0.000000000000000000e+00 0.000000000000000000e+00 -2.664874494075775146e-02
0.000000000000000000e+00 5.263157894736841813e-02 1.147943019866943359e+00
0.000000000000000000e+00 1.052631578947368363e-01 9.512174725532531738e-01
0.000000000000000000e+00 1.578947368421052544e-01 7.544907927513122559e-01
0.000000000000000000e+00 2.105263157894736725e-01 5.577674508094787598e-01
0.000000000000000000e+00 2.631578947368420907e-01 -1.156204104423522949e+00
0.000000000000000000e+00 3.157894736842105088e-01 -1.001422166824340820e+00
0.000000000000000000e+00 3.684210526315789269e-01 -6.881603598594665527e-01
0.000000000000000000e+00 4.210526315789473450e-01 -5.882749557495117188e-01
0.000000000000000000e+00 4.736842105263157632e-01 -6.099061965942382812e-01
0.000000000000000000e+00 5.263157894736841813e-01 -1.037994399666786194e-01
0.000000000000000000e+00 5.789473684210526550e-01 6.271104216575622559e-01
0.000000000000000000e+00 6.315789473684210176e-01 4.817777872085571289e-01
0.000000000000000000e+00 6.842105263157893802e-01 3.364452123641967773e-01
0.000000000000000000e+00 7.368421052631578538e-01 1.911134570837020874e-01
0.000000000000000000e+00 7.894736842105263275e-01 4.578067362308502197e-02
0.000000000000000000e+00 8.421052631578946901e-01 -9.954982995986938477e-02
0.000000000000000000e+00 8.947368421052630527e-01 -2.448812723159790039e-01
0.000000000000000000e+00 9.473684210526315264e-01 -3.902130722999572754e-01
0.000000000000000000e+00 1.000000000000000000e+00 -5.355416536331176758e-01
5.263157894736841813e-02 0.000000000000000000e+00 4.447749257087707520e-01
5.263157894736841813e-02 5.263157894736841813e-02 1.652224183082580566e+00
5.263157894736841813e-02 1.052631578947368363e-01 1.445286512374877930e+00
5.263157894736841813e-02 1.578947368421052544e-01 1.238347530364990234e+00
5.263157894736841813e-02 2.105263157894736725e-01 1.031409859657287598e+00
5.263157894736841813e-02 2.631578947368420907e-01 1.007045149803161621e+00
5.263157894736841813e-02 3.157894736842105088e-01 -3.666602969169616699e-01
5.263157894736841813e-02 3.684210526315789269e-01 -4.169393777847290039e-01
5.263157894736841813e-02 4.210526315789473450e-01 -2.666457891464233398e-01
5.263157894736841813e-02 4.736842105263157632e-01 -1.163603663444519043e-01
5.263157894736841813e-02 5.263157894736841813e-01 1.006491899490356445e+00
5.263157894736841813e-02 5.789473684210526550e-01 1.101256251335144043e+00
5.263157894736841813e-02 6.315789473684210176e-01 9.559199213981628418e-01
5.263157894736841813e-02 6.842105263157893802e-01 8.105900883674621582e-01
5.263157894736841813e-02 7.368421052631578538e-01 6.652583479881286621e-01
5.263157894736841813e-02 7.894736842105263275e-01 5.199242830276489258e-01
5.263157894736841813e-02 8.421052631578946901e-01 3.745933771133422852e-01
5.263157894736841813e-02 8.947368421052630527e-01 2.292662411928176880e-01
5.263157894736841813e-02 9.473684210526315264e-01 8.393321931362152100e-02
5.263157894736841813e-02 1.000000000000000000e+00 -6.139950454235076904e-02
1.052631578947368363e-01 0.000000000000000000e+00 9.161924719810485840e-01
1.052631578947368363e-01 5.263157894736841813e-02 2.078121662139892578e+00
1.052631578947368363e-01 1.052631578947368363e-01 1.918346643447875977e+00
1.052631578947368363e-01 1.578947368421052544e-01 1.704721808433532715e+00
1.052631578947368363e-01 2.105263157894736725e-01 1.324637293815612793e+00
1.052631578947368363e-01 2.631578947368420907e-01 1.121401309967041016e+00
1.052631578947368363e-01 3.157894736842105088e-01 6.672763228416442871e-01
1.052631578947368363e-01 3.684210526315789269e-01 1.493344753980636597e-01
1.052631578947368363e-01 4.210526315789473450e-01 2.996203899383544922e-01
1.052631578947368363e-01 4.736842105263157632e-01 8.331801295280456543e-01
1.052631578947368363e-01 5.263157894736841813e-01 1.651035428047180176e+00
1.052631578947368363e-01 5.789473684210526550e-01 1.557452201843261719e+00
1.052631578947368363e-01 6.315789473684210176e-01 1.426963448524475098e+00
1.052631578947368363e-01 6.842105263157893802e-01 1.284733057022094727e+00
1.052631578947368363e-01 7.368421052631578538e-01 1.139402508735656738e+00
1.052631578947368363e-01 7.894736842105263275e-01 9.940697550773620605e-01
1.052631578947368363e-01 8.421052631578946901e-01 8.487364649772644043e-01
1.052631578947368363e-01 8.947368421052630527e-01 7.034043669700622559e-01
1.052631578947368363e-01 9.473684210526315264e-01 5.471485257148742676e-01
1.052631578947368363e-01 1.000000000000000000e+00 3.862635493278503418e-01
1.578947368421052544e-01 0.000000000000000000e+00 1.297503232955932617e+00
1.578947368421052544e-01 5.263157894736841813e-02 2.411450624465942383e+00
1.578947368421052544e-01 1.052631578947368363e-01 1.891672611236572266e+00
1.578947368421052544e-01 1.578947368421052544e-01 1.365965485572814941e+00
1.578947368421052544e-01 2.105263157894736725e-01 1.165646314620971680e+00
1.578947368421052544e-01 2.631578947368420907e-01 9.613716006278991699e-01
1.578947368421052544e-01 3.157894736842105088e-01 1.622656136751174927e-01
1.578947368421052544e-01 3.684210526315789269e-01 -2.462720125913619995e-01
1.578947368421052544e-01 4.210526315789473450e-01 -1.207205504179000854e-01
1.578947368421052544e-01 4.736842105263157632e-01 9.321193099021911621e-01
1.578947368421052544e-01 5.263157894736841813e-01 1.490144968032836914e+00
1.578947368421052544e-01 5.789473684210526550e-01 1.382450342178344727e+00
1.578947368421052544e-01 6.315789473684210176e-01 1.221561551094055176e+00
1.578947368421052544e-01 6.842105263157893802e-01 1.060676097869873047e+00
1.578947368421052544e-01 7.368421052631578538e-01 8.997843861579895020e-01
1.578947368421052544e-01 7.894736842105263275e-01 7.388988137245178223e-01
1.578947368421052544e-01 8.421052631578946901e-01 5.780057907104492188e-01
1.578947368421052544e-01 8.947368421052630527e-01 4.171214699745178223e-01
1.578947368421052544e-01 9.473684210526315264e-01 2.562353014945983887e-01
1.578947368421052544e-01 1.000000000000000000e+00 9.534485638141632080e-02
2.105263157894736725e-01 0.000000000000000000e+00 7.328334450721740723e-01
2.105263157894736725e-01 5.263157894736841813e-02 1.935968160629272461e+00
2.105263157894736725e-01 1.052631578947368363e-01 1.407292366027832031e+00
2.105263157894736725e-01 1.578947368421052544e-01 1.209892749786376953e+00
2.105263157894736725e-01 2.105263157894736725e-01 9.809028506278991699e-01
2.105263157894736725e-01 2.631578947368420907e-01 9.395290911197662354e-02
2.105263157894736725e-01 3.157894736842105088e-01 -3.871699571609497070e-01
2.105263157894736725e-01 3.684210526315789269e-01 -7.084025144577026367e-01
2.105263157894736725e-01 4.210526315789473450e-01 -6.232163310050964355e-01
2.105263157894736725e-01 4.736842105263157632e-01 6.344644427299499512e-01
2.105263157894736725e-01 5.263157894736841813e-01 1.071680665016174316e+00
2.105263157894736725e-01 5.789473684210526550e-01 1.049679040908813477e+00
2.105263157894736725e-01 6.315789473684210176e-01 9.306460022926330566e-01
2.105263157894736725e-01 6.842105263157893802e-01 7.697582244873046875e-01
2.105263157894736725e-01 7.368421052631578538e-01 6.088679432868957520e-01
2.105263157894736725e-01 7.894736842105263275e-01 4.479798674583435059e-01
2.105263157894736725e-01 8.421052631578946901e-01 2.870947122573852539e-01
2.105263157894736725e-01 8.947368421052630527e-01 1.262051612138748169e-01
2.105263157894736725e-01 9.473684210526315264e-01 -3.468601405620574951e-02
2.105263157894736725e-01 1.000000000000000000e+00 -1.955730766057968140e-01
2.631578947368420907e-01 0.000000000000000000e+00 -1.222453474998474121e+00
2.631578947368420907e-01 5.263157894736841813e-02 8.868238329887390137e-01
2.631578947368420907e-01 1.052631578947368363e-01 1.243374109268188477e+00
2.631578947368420907e-01 1.578947368421052544e-01 9.391922354698181152e-01
2.631578947368420907e-01 2.105263157894736725e-01 2.563567459583282471e-02
2.631578947368420907e-01 2.631578947368420907e-01 -3.478181958198547363e-01
2.631578947368420907e-01 3.157894736842105088e-01 -6.817476153373718262e-01
2.631578947368420907e-01 3.684210526315789269e-01 -1.402761936187744141e+00
2.631578947368420907e-01 4.210526315789473450e-01 -1.319852828979492188e+00
2.631578947368420907e-01 4.736842105263157632e-01 3.628207743167877197e-02
2.631578947368420907e-01 5.263157894736841813e-01 3.102027177810668945e-01
2.631578947368420907e-01 5.789473684210526550e-01 2.793588638305664062e-01
2.631578947368420907e-01 6.315789473684210176e-01 2.130093127489089966e-01
2.631578947368420907e-01 6.842105263157893802e-01 1.466628462076187134e-01
2.631578947368420907e-01 7.368421052631578538e-01 8.031137287616729736e-02
2.631578947368420907e-01 7.894736842105263275e-01 1.396067440509796143e-02
2.631578947368420907e-01 8.421052631578946901e-01 -5.238781869411468506e-02
2.631578947368420907e-01 8.947368421052630527e-01 -1.647109836339950562e-01
2.631578947368420907e-01 9.473684210526315264e-01 -3.255993127822875977e-01
2.631578947368420907e-01 1.000000000000000000e+00 -4.864867329597473145e-01
3.157894736842105088e-01 0.000000000000000000e+00 -9.381054639816284180e-01
3.157894736842105088e-01 5.263157894736841813e-02 -2.590547800064086914e-01
3.157894736842105088e-01 1.052631578947368363e-01 3.851589560508728027e-01
3.157894736842105088e-01 1.578947368421052544e-01 3.197790682315826416e-02
3.157894736842105088e-01 2.105263157894736725e-01 -3.084676265716552734e-01
3.157894736842105088e-01 2.631578947368420907e-01 -6.965680718421936035e-01
3.157894736842105088e-01 3.157894736842105088e-01 -1.417583465576171875e+00
3.157894736842105088e-01 3.684210526315789269e-01 -2.138600349426269531e+00
3.157894736842105088e-01 4.210526315789473450e-01 -1.985395431518554688e+00
3.157894736842105088e-01 4.736842105263157632e-01 -3.130232691764831543e-01
3.157894736842105088e-01 5.263157894736841813e-01 -1.384334415197372437e-01
3.157894736842105088e-01 5.789473684210526550e-01 -1.844172328710556030e-01
3.157894736842105088e-01 6.315789473684210176e-01 -3.341305255889892578e-01
3.157894736842105088e-01 6.842105263157893802e-01 -5.360825657844543457e-01
3.157894736842105088e-01 7.368421052631578538e-01 -6.900115609169006348e-01
3.157894736842105088e-01 7.894736842105263275e-01 -7.563630938529968262e-01
3.157894736842105088e-01 8.421052631578946901e-01 -8.227085471153259277e-01
3.157894736842105088e-01 8.947368421052630527e-01 -8.890584111213684082e-01
3.157894736842105088e-01 9.473684210526315264e-01 -9.554132819175720215e-01
3.157894736842105088e-01 1.000000000000000000e+00 -1.021756649017333984e+00
3.684210526315789269e-01 0.000000000000000000e+00 -7.554891109466552734e-01
3.684210526315789269e-01 5.263157894736841813e-02 -3.876732587814331055e-01
3.684210526315789269e-01 1.052631578947368363e-01 1.249902993440628052e-01
3.684210526315789269e-01 1.578947368421052544e-01 5.571128427982330322e-02
3.684210526315789269e-01 2.105263157894736725e-01 -5.787980556488037109e-01
3.684210526315789269e-01 2.631578947368420907e-01 -1.487509608268737793e+00
3.684210526315789269e-01 3.157894736842105088e-01 -2.366581439971923828e+00
3.684210526315789269e-01 3.684210526315789269e-01 -2.660476446151733398e+00
3.684210526315789269e-01 4.210526315789473450e-01 -2.517087221145629883e+00
3.684210526315789269e-01 4.736842105263157632e-01 -1.169206857681274414e+00
3.684210526315789269e-01 5.263157894736841813e-01 -3.914281725883483887e-01
3.684210526315789269e-01 5.789473684210526550e-01 -4.374125003814697266e-01
3.684210526315789269e-01 6.315789473684210176e-01 -4.833950996398925781e-01
3.684210526315789269e-01 6.842105263157893802e-01 -5.293778777122497559e-01
3.684210526315789269e-01 7.368421052631578538e-01 -5.753613710403442383e-01
3.684210526315789269e-01 7.894736842105263275e-01 -7.007734179496765137e-01
3.684210526315789269e-01 8.421052631578946901e-01 -9.027226567268371582e-01
3.684210526315789269e-01 8.947368421052630527e-01 -1.104677319526672363e+00
3.684210526315789269e-01 9.473684210526315264e-01 -1.306630373001098633e+00
3.684210526315789269e-01 1.000000000000000000e+00 -1.508584737777709961e+00
4.210526315789473450e-01 0.000000000000000000e+00 -6.014440655708312988e-01
4.210526315789473450e-01 5.263157894736841813e-02 -2.713932394981384277e-01
4.210526315789473450e-01 1.052631578947368363e-01 2.143814712762832642e-01
